"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"China","CHN","Age dependency ratio (% of working-age population)","SP.POP.DPND","79.5717737453043","78.1570037970431","78.0530631237891","79.8813952500877","81.5756998597193","82.2316811983725","82.4103911991754","81.7830847533066","81.1669342787806","80.9619791271914","80.5240271796299","80.1882081317262","79.4811770762984","78.8312385191076","79.0641232036745","79.506480828519","79.7628158394681","78.4350114640648","74.7692925707561","71.0570895995254","68.1096356173386","65.5256072187202","63.5803391914063","61.3764071651005","58.8079459649387","56.5788832992884","54.793170472908","53.5856684511626","52.6423356421437","52.0063538968405","51.9303547350579","51.8628983790976","51.6033297841624","51.39483877595","51.009961977054","50.420393761166","49.6393573501919","48.5804023875333","47.6339316326495","46.8316074842524","45.8885561082242","44.7273941272428","43.2813845882223","41.8422264034976","40.4639037516393","39.0319887862999","38.0077592231463","37.513489367054","37.2240232164871","37.1039604967079","37.1198906844997","37.2742674248777","37.6567322848111","38.2125459020843","38.8773959996461","39.6192177194909","40.4578974621014","41.5448916778932","42.5935563885368","43.4383277533443","44.1407832417306","44.545904633681","",
"Cote d'Ivoire","CIV","Age dependency ratio (% of working-age population)","SP.POP.DPND","83.4191576490138","83.6463989264686","84.0004289046778","84.6514750072413","85.4651641877137","86.2453209525981","87.025888645991","87.8182567013877","88.605621225866","89.2934960166646","89.7764193767794","90.0508918874729","90.2014805221076","90.3663108526667","90.6325792550658","90.9606063949413","90.2090419657758","88.9525958528219","88.6436318820989","89.1886578135044","90.4680979318235","92.2617595467222","94.3866918575261","96.7070710110397","99.1223546153423","101.51146618712","103.756598238151","104.741435504078","102.248577343574","99.6139523933245","98.8512726573341","97.8653278215709","96.5701957998273","95.1098752809848","93.6145553831082","92.2003351607497","90.9769841642344","90.0088998605238","89.5452906412572","89.8424573896994","90.7320131921026","91.917792639148","92.6826156306792","92.679570644514","92.2494011677462","91.5631089784824","90.7475138425302","89.8333133292342","88.8823142926932","87.9418953101241","86.9729511231368","86.6658598527946","86.8674791672008","86.7677750188852","86.1620005046775","85.1783278159312","84.2100870709416","83.2823421060668","82.30973977407","81.2839670616046","80.2425535753877","79.2147350514913","",
"Cameroon","CMR","Age dependency ratio (% of working-age population)","SP.POP.DPND","75.0401891317643","76.2602766283982","77.2723307498169","78.205693114494","79.4970136640056","80.8093335608509","81.9631527658212","83.1305899999571","84.2945503829849","85.4296788580834","86.5349575968024","87.6171306597818","88.6422926954269","89.5898375966988","90.4541019373399","91.2265885362542","92.0966112442091","93.077243289009","93.8257056263863","94.4558905190175","94.4981210830214","94.2786357571127","95.690984703331","97.490682921846","98.119044334922","98.4422163340592","98.7479680964363","99.054188293546","99.4010872979617","99.7203358922983","99.9105602715162","100.009102347234","99.9888534191642","99.7842604183466","99.4035675759395","98.8512466539283","98.0747159391844","97.086937098685","96.0921432862073","95.2317489723385","94.4098076280464","93.5128715878814","92.5642452232937","91.711733382286","91.0055164017702","90.400210115987","89.870399384588","89.3430074784402","88.8326537787285","88.4005276583246","88.0478309264049","87.7656192195186","87.4926367496438","87.1420665807524","86.3976266376026","85.555672113657","85.0384062912791","84.7046133786238","84.301020835258","83.7101638791049","83.0233118882201","82.2560985497714","",
"Congo, Dem. Rep.","COD","Age dependency ratio (% of working-age population)","SP.POP.DPND","85.0368370467136","84.55298433948","84.1415842893226","83.9510715392593","84.0428615470797","84.2884301249176","84.5980504465626","84.9307799975953","85.2797507526004","85.7001538372402","86.2004958328401","86.8695865953037","87.6194283666161","88.267443608472","88.850560875292","89.40102755826","89.956980053045","90.4635763045418","90.1202864841185","89.3164955593568","89.1472974719514","89.3514059684024","89.5605405433001","89.7535652096432","89.7308494555085","89.7476323786292","89.9656290883981","90.1428871521301","90.3067746118861","90.4744379452346","90.4898071464652","90.575461883307","91.1192187726934","91.4314165143946","89.8087714344829","89.2355343258505","91.6354124284588","94.2478415906359","95.5561016131927","96.0268923284127","96.3636013340812","96.4493190857891","96.4464430359714","96.6177423683261","96.7493978867594","96.7306158396294","96.705063177692","96.7284421868659","96.8815935860024","97.1315817425835","97.1462850892734","96.945342444714","96.9860726113557","97.1253042480302","97.2279768399832","97.3441861685737","97.3043145935574","97.2997344399044","97.5312650523214","97.8524291555531","97.9987919179923","97.9704267713562","",
"Congo, Rep.","COG","Age dependency ratio (% of working-age population)","SP.POP.DPND","85.22294625218","86.1466141837806","87.1269356615946","87.9424691423007","88.6134932273655","89.3226688075164","90.0102491930673","90.6829796564964","91.3514983127534","92.0231782076124","92.6833540684507","93.3335481246703","93.9868635694573","94.6046669960738","95.1719555482002","95.7460572155485","96.2482972515637","96.5816170752081","96.711577368789","96.5565036553074","96.1147062229026","95.4831374016205","94.7939700131042","94.0485575981477","93.478947963615","93.1839979619056","92.920930874438","92.6008124128803","92.2374277297611","91.7331219111332","91.0802198664845","90.3922615822428","89.7796531060857","89.0727583874617","88.4250615031113","87.9440809425478","87.4424098839047","87.6363282751581","87.6340977750294","86.7348239963652","84.3571505043006","82.3130410326198","82.0639647847718","81.4312642245928","80.2698593767967","79.1289258423284","78.0728855349671","77.3273051859428","77.1978352896318","76.6379201251377","76.2052785131987","76.7528810640765","77.6481913324622","78.7473491849114","79.6498092643052","80.3426820231173","80.7144298069422","80.747474988049","80.5837090886884","80.1987359284786","79.5963393946571","78.8237017307805","",
"Colombia","COL","Age dependency ratio (% of working-age population)","SP.POP.DPND","99.4884256136127","100.190734258857","100.762840197115","101.230630581545","101.401748359444","101.172472247142","100.70906564168","100.003639445134","99.0142674348631","97.7677515886096","96.2759381767882","94.6250074443425","92.8183235590415","90.8469578424749","88.8205763966518","86.8014817860867","84.8492288093602","82.9139833239771","80.9912226132838","79.1525928121489","77.3887601311973","75.7507384901921","74.257572933797","72.8736595158768","71.6462489094502","70.5982964056003","69.7213344833105","68.9938539301874","68.3453559013705","67.7431164121821","67.1554112816468","66.587299870706","65.9977933504703","65.3338912807784","64.5849019677606","63.7775781976549","62.9431588051336","62.0646207318637","61.1673085212972","60.265257978449","59.3493797179637","58.4084879349835","57.4350777637802","56.4397817904128","55.4201728777117","54.3848638924084","53.3334162622954","52.2801185128903","51.2598998318978","50.2808640395852","49.3604454860517","48.5179735375246","47.7617996398327","47.0817830710645","46.4931564948045","45.996545265542","45.5338178822197","44.9916155162832","44.404854717061","43.9513183613735","43.6671643189675","43.5043087313434","",
"Comoros","COM","Age dependency ratio (% of working-age population)","SP.POP.DPND","81.2247137715194","82.5909889039043","84.1723805539894","86.0204982257687","87.9812969027457","89.5656391938969","90.763946258533","91.8126004720046","92.6394089412711","93.2367703531454","93.6468745755128","93.9502250463331","94.2120065801942","94.4688601471824","94.7610992445203","95.10014978925","95.5210441870384","96.048816091425","96.6787806015239","97.3908565188255","98.0934453132542","98.8632552556793","99.8853858293113","100.976845764462","101.882104821479","102.559691995772","102.981088228645","103.155696377476","103.108310562283","102.868594857513","102.564957947658","102.36231280627","102.272828756419","102.197773423351","101.940596424185","101.404703717427","100.638095779313","99.6754004119766","98.5454209621001","98.2373231109873","98.9186104255146","99.7206958538284","100.461849045643","99.867486520785","97.8403330734743","95.7305856904609","93.7742554712011","91.861799566452","89.9375092408474","87.9959269543743","86.0828719252065","84.2631218565155","82.5691547808276","81.0299709324146","79.6747006733279","78.4972047783989","77.4554240246553","76.5876153138136","75.9792265023043","75.4644572366597","74.8393477181195","74.11625339332","",
"Cabo Verde","CPV","Age dependency ratio (% of working-age population)","SP.POP.DPND","91.4645718143829","94.2675216844695","97.0138765344245","99.3656934242971","101.272203961374","102.56529386387","103.218607499073","103.399247733054","103.174986236699","102.593850697197","101.809713157654","101.508369148805","101.936238825466","102.465250991379","102.78961590686","103.870781926081","105.587437640205","106.855075952075","107.634965892134","107.923054001258","107.860096056192","107.546621926825","107.106454008289","106.759956270498","106.566956478904","106.555085569817","106.703571835992","106.968448791605","107.310331065973","107.588289504953","107.947408949605","108.039227725093","107.320740378874","105.946303996972","104.06446237324","101.781483752299","99.2376093777359","96.5909039034789","93.8995383910638","91.1890770238207","88.4004226400201","85.5427203911871","82.715377279449","79.9191263547647","77.1512099930462","74.4279550787679","71.757115462079","69.1269455660362","66.5522238032453","64.0641952839884","61.6356706702516","59.4321118247072","57.4490298492056","55.567048329194","53.8588977797814","52.3468712062686","51.1497410883223","50.2817013805762","49.5072724750495","48.7280141039652","47.9540271916058","47.1761404457395","",
"Costa Rica","CRI","Age dependency ratio (% of working-age population)","SP.POP.DPND","95.4589933071038","96.1226066557096","96.5135023188544","96.5876982409193","96.3383937502374","95.9246342158117","95.3321945178667","94.4101700400429","93.1154635706612","91.5386361274147","89.7760869676377","87.8192112225144","85.6830465150727","83.4048213257275","81.0860579655571","78.8065340141785","76.6381172022068","74.6489372971997","72.8783504406256","71.3571101379167","70.0771520794852","69.0363770999824","68.2581888678759","67.8011313721262","67.600585564165","67.5658043900832","67.6666953190958","67.8258868599714","67.988803959024","68.0656301804071","67.9862302706394","67.7047261439509","67.2005911018634","66.5067952287935","65.625661595424","64.5932820384776","63.4470639302659","62.1996726876353","60.8526312776547","59.4492597727005","58.0479586037011","56.663577114224","55.3041421741102","53.9831275499288","52.7261992874357","51.5476276170829","50.4760189555216","49.5374631757236","48.736264698371","48.0419774851338","47.4197998044928","46.8955888566006","46.4691168517041","46.123181135346","45.8323148153723","45.5564502269023","45.3324653913013","45.2233978173925","45.207022387432","45.2014016009321","45.1774483416448","45.0931148604291","",
"Caribbean small states","CSS","Age dependency ratio (% of working-age population)","SP.POP.DPND","89.9673357527165","91.4439913283442","92.8690733794854","94.3110926566974","95.8536679097476","97.3046722145307","98.5434880053292","99.6814809516456","100.589078637086","101.019715861455","100.660707527702","99.5247269140403","97.9523321802498","96.1074287218044","94.119318881061","91.9466610359094","89.7082947110207","87.6682961393704","85.7826032023008","83.9724382959349","82.220620009656","80.4839054800477","78.8376187671046","77.4318569327146","76.2658930320253","75.2734889120735","74.3688304145993","73.4825298075498","72.6166724026282","71.7976136099811","70.969389181288","70.0876033028804","69.2387850716655","68.4200816853304","67.5538715130729","66.5477667838807","65.3571446322355","64.085231811886","62.791552121725","61.4541924886901","60.028716277777","58.551988892317","57.1244987342232","55.7705924304074","54.5328729900637","53.4464802313937","52.4280719248148","51.3945583339659","50.3894612849803","49.4677843160136","48.5399235305791","47.6600520247134","46.8989591238157","46.2090744290121","45.587447422245","45.124012451638","44.8136233611631","44.5307576100027","44.0638993033255","43.7657508052055","43.6823523980532","43.4543100778077","",
"Cuba","CUB","Age dependency ratio (% of working-age population)","SP.POP.DPND","67.3708588788213","67.8560810214568","68.6044518565875","69.583891664133","70.5949580673685","71.4855009004015","72.3553022324759","73.2342659796999","74.0357520576241","74.7076438943264","75.2256691050441","75.6669320764419","75.9687522849402","76.0157715055056","75.7593857882019","75.0829795687252","73.9001486169387","72.1651446135839","69.9176221417824","67.3117015872059","64.5231372266189","61.4639792508943","58.5058700225741","56.014865536553","53.7922856481054","51.7406894580224","49.8344652002169","48.1552735889511","46.8350436853125","45.9067150546666","45.3358470748009","44.9977012981406","44.7850648782214","44.6888356955577","44.7823299498238","45.0527332240618","45.3784935895991","45.5504988003937","45.4951234856617","45.350663046805","45.1573443208506","44.9645778460348","44.7829322311389","44.5197691703069","44.1528573558474","43.7777259288853","43.4571412046208","43.2833684213738","43.3002436455257","43.4543646384114","43.6885202193097","43.9604132466856","44.2052193325672","44.3822601905376","44.4838335813217","44.5823812354285","44.6983459856011","44.8379191921257","45.1125238326302","45.4639662116635","45.7988216829433","45.9209594997161","",
"Curacao","CUW","Age dependency ratio (% of working-age population)","SP.POP.DPND","84.9164493955914","85.2926485279426","84.9626226107998","84.5736127958476","84.2023712352835","83.8727655814586","83.5470745430862","83.1779666635726","82.6833682730244","81.9749336328364","80.9916218581968","79.6791378658767","77.8824152797514","75.6249178132957","73.1708455899519","70.6730604163567","68.1985521768011","65.7965966321301","63.5025956991855","61.3671090543962","59.4393167548007","57.765181670541","56.3600945862892","55.2296743584214","54.4199849584324","53.9239204934887","53.7025663743544","53.6558147084783","53.7084715041915","53.8714474207804","54.1070482246953","54.3756681633526","54.6360070918176","54.7923751086129","54.8467912892658","54.8628375710887","54.8228023576969","54.7247286242222","54.5965265219206","54.4532080822403","54.2467994883791","53.8967001776919","53.3281118350007","52.5790965353693","51.7888854954924","51.0374035834586","50.5393191362367","50.3998663631998","50.4600024753496","50.6149411728503","50.84601339014","51.0772559271613","51.2410501193317","51.43141231369","51.6727792748533","51.8795185356099","51.9365091448908","51.7627886264366","47.7275677279386","45.710821741585","46.9722838768425","47.0175607873408","",
"Cayman Islands","CYM","Age dependency ratio (% of working-age population)","SP.POP.DPND","75.6218905472637","77.0162117791915","78.6961819658814","80.5304400241109","82.2372342539241","83.3594361785435","84.1385948026949","84.5325779036827","84.6965210954848","84.6056210335449","83.0234578627281","80.0161943319838","76.7406962785114","73.5770089285714","70.3415140890793","67.2365708742573","64.384807823516","61.7483415364862","59.211324570273","56.7572741194487","54.7041794825403","52.9818865345181","51.2354651162791","49.5263559969442","47.8972131740861","46.3905488014287","44.9516718913271","43.5905413814561","42.4062295666647","41.3231118682567","40.1410725823821","38.873368212526","37.7245221400442","36.7912928639738","36.0498852466115","35.4391180478137","34.9234532828283","34.4951423279023","34.1222593291709","33.7711331563504","33.659128441913","33.6393229166667","33.4548769371012","33.2057823129252","32.9048541409873","32.5438248142055","32.1519681799479","31.7700453857791","31.3937649387031","31.111665004985","31.017856710198","31.0466159731734","31.0681849615048","31.0129858438548","30.9823843768556","31.0759629868733","31.2510541406645","31.5090593199305","31.8131030980193","32.101552044424","32.3066339066339","32.642890515496","",
"Cyprus","CYP","Age dependency ratio (% of working-age population)","SP.POP.DPND","73.5419777667164","73.4817394550859","72.4301639118536","71.3261668976144","70.2546849802591","69.2752105160694","68.3973492020557","67.5758797350583","66.7348595893661","65.8111668888519","64.7921081325735","63.6924554135031","62.5344145202296","61.2823671419755","60.4955532349783","59.7767522053523","58.3574334531628","56.7613329703344","55.3297259866982","54.1409138584343","53.2270506556955","52.5832781920161","52.4106302401436","52.7556283912312","53.1382925526595","53.272149856922","53.2227548711269","53.0722054962544","52.9056405018036","52.7617666819902","52.627279730865","52.4587067391441","52.3430524251988","52.4948813715155","52.5702918634526","52.196064590135","51.4980099982097","50.6013340604942","49.5989584696308","48.5497424776362","47.4847536080406","46.5036366673247","45.753360420494","45.0655104156848","44.2280274273999","43.2827015645465","42.2987575923042","41.3618933658741","40.5380996306403","39.8638594229573","39.3646904688766","39.1963201445102","39.3663080951526","39.6584676401141","40.0274345484959","40.4862256573607","41.0091759318662","41.5483703214381","42.0706745743113","42.604521944183","43.1853891633595","43.806671667547","",
"Czechia","CZE","Age dependency ratio (% of working-age population)","SP.POP.DPND","53.8244787401333","53.2284313581325","52.2561359808434","51.5316065176852","51.2614838137761","51.1039890827154","50.8502630230509","50.5848231622709","50.367127450555","50.2138478837119","50.1253167182462","50.2018141029746","50.607228622912","51.4408396087308","52.7595864546952","54.2967887138657","55.7253877125685","56.9616960836294","57.9146125138667","58.4488689878174","58.3658863121954","57.6468170102481","56.6212576343705","55.5079565632081","54.6831105548158","54.3725753089731","54.2381834475429","53.9897477262022","53.4733403682669","52.5757461966758","51.454820657593","50.4044263227421","49.4290658441577","48.4799705163194","47.5375701184902","46.6880379666556","45.9912916778416","45.3322140187104","44.6776057749767","43.9957343973443","43.2795860048769","42.5561982948687","41.8688526642889","41.2165152705452","40.6921344941252","40.3801360329118","40.2490975292973","40.3684559729895","40.8261693664695","41.6013250190629","42.5808519804881","43.8732922387761","45.4680066254275","47.0769252289712","48.6021689979616","50.0601816733821","51.4955954968543","52.9075921528193","54.2443903561633","55.4823720150467","56.5599611536477","57.3701095458143","",
"Germany","DEU","Age dependency ratio (% of working-age population)","SP.POP.DPND","48.3378558972604","49.8503949342968","51.2097077627802","52.4340002396447","53.6066285131078","54.6655034605842","55.6967523334092","56.7272097745571","57.5631866185788","58.1730260799779","58.6176792973374","58.8606318626353","58.8572245786698","58.5742778805152","58.05290306907","57.2840905562777","56.2879832088221","55.2768415264346","54.2380321068341","53.069860229697","51.6598238346821","49.8400885924257","47.8461926626595","45.9694079282992","44.6082007161551","44.039380729589","43.9281326346228","44.0103394497767","44.2637840476282","44.5976056495522","45.0167831856323","45.4190838996544","45.7120466882346","46.0045860735607","46.2645452345662","46.4205374547133","46.4696216035437","46.452273697757","46.4307693675058","46.6378994084848","47.1455661957653","47.7002061527281","48.1962619258712","48.6970800617682","49.3633704159368","50.1387541589291","50.8698079585256","51.3246753848754","51.5463234445798","51.7595486446151","51.6341960817239","51.2770831970614","51.1102312538755","51.1371785463619","51.4121967341259","51.8721458996918","52.4513480730653","53.1441792669349","53.895325806539","54.7251821945576","55.5579704573891","56.356395723466","",
"Djibouti","DJI","Age dependency ratio (% of working-age population)","SP.POP.DPND","86.7792484405903","86.1925122536239","85.6240157872705","85.0196063573851","84.5866953559261","84.7884069789171","85.4707202479939","86.1917420901394","86.9032456410031","87.6117231344835","88.3024232464721","88.9549130115168","89.5798435026045","90.1670813315031","90.6786753277807","91.1185838113214","91.4632109815971","91.7230407939093","91.9113592500689","92.0152163575844","92.0244562802519","91.9301146012573","91.7331677555208","91.4511670042119","91.085643425737","90.640417525013","90.1314787097699","89.5778142919419","88.989847934519","88.3819377415308","87.7693699086485","87.1508712585905","86.4957715120211","85.7280461865694","84.9062087578036","83.9915254237288","82.7855279573551","80.4256491866086","77.671645454406","75.696746035429","74.2560981051079","72.9299528530991","71.7536467198022","71.3418818854976","71.3787608136153","71.1583861039812","70.3976726312867","69.3140900195695","68.2080407256543","67.1282420321681","66.1573362737478","65.2221071920508","64.3387424249469","63.4507606084868","62.4674149256477","61.3639279276968","60.1470222286216","58.8623736641","57.5937856829816","56.4322502461562","55.396839198838","54.4786004722847","",
"Dominica","DMA","Age dependency ratio (% of working-age population)","SP.POP.DPND","101.599103687105","103.315940077428","104.700926142633","106.083056478405","107.601334610683","109.532575110118","111.927446550765","114.596658399687","117.447154471545","120.265587044534","120.488366883221","117.376330619912","113.545646260583","109.971042182882","106.67697785041","103.673551004085","100.960703582332","98.445838147109","96.0719599621263","93.7431774008893","91.3173417223751","88.0029902301962","83.9098505950874","80.2309342111826","77.320121274865","75.0855913137044","73.4395168164438","72.2654729466719","71.6832504145937","71.8865143699337","72.8555080107473","73.3925168020865","72.6936531734133","71.7417752948479","70.9352304728027","70.2026661419647","69.5120456829155","68.7784021500122","68.0045815665058","67.1728232832044","66.2903578988346","65.1353250466429","63.6742914688534","62.2040526128688","60.8208255159475","59.4534351854002","58.1148219707425","56.7449916812909","55.4044283777677","54.2620708214662","53.3238186562005","52.0593700230048","50.4181496604581","49.1773784492663","47.3032658088079","45.4660682375431","44.3901835939915","43.2994097292896","42.5239475167029","41.9213192926684","41.4384503555852","41.2035412035412","",
"Denmark","DNK","Age dependency ratio (% of working-age population)","SP.POP.DPND","55.7361261259117","54.9512502108381","54.3039827573099","54.0036997842395","54.0602176385493","54.2810033848369","54.6521055290265","55.0468794089731","55.244502409459","55.3091238466967","55.375814273717","55.5105193317886","55.7351327521705","55.980020835184","56.2252980337514","56.4373415680585","56.4541634217243","56.2874407827489","55.9313837354696","55.3297447538883","54.491803654407","53.4032182024145","52.3415565488452","51.5550679839398","50.9374498941558","50.5102027301269","50.1651497755822","49.6482538199968","49.1583679197249","48.8234248564928","48.4916266308349","48.2568462702507","48.2275024750588","48.2510041732692","48.3084138613151","48.4565224729795","48.6900318338537","48.9902055335367","49.3147121813682","49.6397207519497","49.9536907542144","50.2226519366443","50.4424340420673","50.6383843227599","50.8051838032378","50.9543713399471","51.1108467814889","51.351523619863","51.7405516069477","52.2418837424563","52.8567630158142","53.5859604312758","54.2840555972812","54.7977404494289","55.156207128062","55.4524490774436","55.7473330219117","56.0775002605813","56.4143074357889","56.7203036713932","57.0247188372953","57.3165045080472","",
"Dominican Republic","DOM","Age dependency ratio (% of working-age population)","SP.POP.DPND","103.824119075047","105.025212985515","105.885259282821","106.352327012827","106.629885366355","106.85345996053","106.796163335717","106.324586413535","105.477887289332","104.319144901496","103.084330067828","101.814949476513","100.393976306284","98.8394297938026","97.1330350153416","95.2861284575027","93.3901881958253","91.5030911349391","89.6398410949979","87.8219608068325","85.9824906747042","84.1214406743603","82.3594576674461","80.787118594221","79.3808009754134","78.046761363463","76.7888123099763","75.632235487693","74.5837157718096","73.6888297210541","72.9272573131403","72.2222826920274","71.5457698130682","70.8933715629079","70.2863475894601","69.6855543900238","69.0532294184941","68.3804535899303","67.6087244244787","66.8005480318071","66.0622547454603","65.3625675352946","64.6205413754333","63.8003035497694","62.8735002221626","61.849303783061","60.7597196487107","59.6451615094135","58.5820360525896","57.6136132329239","56.7623497943806","56.0249136081959","55.4074881541259","54.9363539236821","54.5273749528661","54.1117519290938","53.7354949231592","53.4289805960811","53.1988883133442","53.0387640093107","52.877981159576","52.7364354194867","",
"Algeria","DZA","Age dependency ratio (% of working-age population)","SP.POP.DPND","95.6131914646695","97.5947448481634","99.4576761307897","101.37474429534","102.933607308416","103.906840825189","104.336670637822","104.293385939824","103.833218341161","103.15457679267","102.483208365678","101.868326294783","101.242891743782","100.52753097629","99.6562907411153","99.7775914138547","101.191307929397","101.54993139216","100.528175441178","99.3605465647334","98.206562420375","97.0951938628762","95.9812090199135","94.8332814741608","93.6161291560417","92.3208787519154","90.9107504216379","89.5538102756595","88.2171479102462","86.7192566730951","85.0546100966947","83.3909341364932","81.8260380665235","80.1646279559944","78.2972359755062","76.0412593214696","73.2732521613996","70.2884958849397","67.2963508417546","64.3269285753274","61.5008804071121","58.8863690238396","56.508871874197","54.4118347642829","52.6198018723634","51.1824934002395","50.0202000695292","49.0744758975078","48.4074367556627","48.0225265184668","47.933328654764","48.1468038782324","48.6666348803114","49.5347087755241","50.679694261496","51.9617741709185","53.3154368599169","54.679122352021","55.9538641191913","57.0539875279503","57.889466858055","58.4637314615723","",
"East Asia & Pacific (excluding high income)","EAP","Age dependency ratio (% of working-age population)","SP.POP.DPND","80.1364181003628","79.3904387758202","79.611931194982","81.2491330571331","82.7286531496295","83.3830081184128","83.6856726900763","83.3637344933559","82.9769322538084","82.8203852592242","82.4448259326005","82.1062333723279","81.4300232829373","80.7456402269663","80.6743117649991","80.7221685172567","80.641078772877","79.3939951073765","76.4248341649659","73.4492951386892","71.0591798687118","68.9440927957472","67.2876646048645","65.443531640783","63.3384354502961","61.465102567047","59.8867113819736","58.7064919580895","57.7172882521088","56.9681697563817","56.6278641123854","56.3117309299468","55.8726094326021","55.4626686164101","54.9254560240597","54.2357476670665","53.403491408061","52.3712515126153","51.3931385559173","50.5176670006511","49.5837981521406","48.534710054121","47.3115104622519","46.1061114400176","44.9515964364668","43.7672874381202","42.865026095218","42.3310752390619","41.9452851978867","41.684921854005","41.5352902281762","41.500566548738","41.6396622820185","41.9129531218858","42.2812486876778","42.7177052368044","43.2198389358211","43.8970101877348","44.5680802192455","45.1194491709922","45.5775652762515","45.8213153022179","",
"Early-demographic dividend","EAR","Age dependency ratio (% of working-age population)","SP.POP.DPND","81.4184219391841","82.2909308838121","83.1689130384958","84.0325942857846","84.6915930321851","85.0891693570767","85.3942042187362","85.6159927178087","85.7198927779495","85.7145495896217","85.6186581680917","85.4673177392406","85.2600524240667","84.9937677141084","84.6790582327003","84.3029677548735","83.9224687523981","83.5011591598963","83.0179192203162","82.5303467170759","82.0212266601676","81.4863055488963","80.9908869058031","80.51529268776","80.0509705543928","79.5882768068054","79.0852395836488","78.5689884123257","78.0388365458159","77.4791697965558","76.8720744511426","76.2174384604833","75.6203060731767","75.0098523455754","74.2769493104114","73.4065132528916","72.4535053321409","71.4342727132362","70.3472505928582","69.243869596876","68.1584488620415","67.1121303460459","66.1381206805232","65.1907107141064","64.2286389090679","63.2776974089452","62.3311436900013","61.4005956394769","60.5386470177896","59.7230729776122","58.9270912353165","58.1999225639894","57.5457844826377","56.9425447102287","56.3885155302109","55.8578355037845","55.3261159717649","54.8016981983868","54.318255061235","53.8634886374657","53.3850203932764","52.8653880326023","",
"East Asia & Pacific","EAS","Age dependency ratio (% of working-age population)","SP.POP.DPND","77.8323938384064","77.1605151977209","77.2531236095631","78.5151969961038","79.6481063008167","80.1166674688322","80.3188342338108","79.9897336246845","79.6295781353574","79.4644316472644","79.098724132646","78.7411388301327","78.1367089760121","77.5215831724456","77.418951656709","77.4058707239521","77.2700255719878","76.1151752027383","73.4578185866141","70.7917635822619","68.6329451682705","66.7375420928177","65.2402061247453","63.5416754304933","61.6065688846271","59.8741780054708","58.3977357357467","57.2667641648268","56.3074242035764","55.5679473013279","55.211316075217","54.9020446756335","54.5004921015673","54.1317184236017","53.656677482027","53.0494341017425","52.3231447480541","51.4336890329407","50.5970876614034","49.8559428176004","49.0737466491682","48.2001822185713","47.169720758615","46.1435756816982","45.1526454172003","44.1402062562927","43.3921014099558","42.9767658108926","42.6859262735507","42.4979322050422","42.3914898950456","42.3803244873216","42.5706674355537","42.9288752058637","43.3799783928085","43.8745351366538","44.4064513897451","45.0892981895691","45.7586355534417","46.3140853164233","46.7855584986725","47.0562166970704","",
"Europe & Central Asia (excluding high income)","ECA","Age dependency ratio (% of working-age population)","SP.POP.DPND","62.5876098145005","64.0433700407043","64.7074964480624","65.0139062171276","64.8666357562571","64.4703082794028","64.1450738917746","63.8607703308359","63.5210931034576","62.9344996632652","62.1302416356577","61.3823503291894","60.7342970793251","60.044442325679","59.3726155958173","58.6957213874066","58.0406229048596","57.5441231753572","57.1338231629924","56.8536127249502","56.6491464168479","56.3383341550268","56.0229744424092","55.8262450350802","55.7643593934015","55.7005199203001","55.6378326173649","55.6460311483563","55.7346023241435","55.8984989146054","56.0688508431424","56.2208178130986","56.4085892768311","56.5808249564399","56.571693158106","56.3272751324502","55.8168334809276","55.0221409845601","53.8809382575296","52.5166736892573","51.2491475980961","50.0888569668019","49.0660269855188","48.305366803322","47.733610041127","47.168971944175","46.6097229999776","46.018836264676","45.3505869093388","44.7405105946529","44.2488915741216","44.1041821219306","44.3797267551474","44.8596274040671","45.560665448127","46.4012122911103","47.2126099958849","47.9898590116522","48.7680365777257","49.5494589656724","50.2232523302855","50.7116172484401","",
"Europe & Central Asia","ECS","Age dependency ratio (% of working-age population)","SP.POP.DPND","57.9826042297779","58.8077347134835","59.1417396293832","59.2806125327823","59.3210426411717","59.3383835726854","59.3933236058861","59.4615600971093","59.4720721384878","59.349889731416","59.116734179776","58.8818154485328","58.6591747766398","58.3779423631507","58.0762093134159","57.738782799792","57.3564351521641","57.0119591868577","56.6519020219304","56.2690276253743","55.7886887020841","55.0990221281111","54.3054986389636","53.5321829670448","52.9674749612945","52.6802996189923","52.5388664829074","52.4527560404735","52.4379039486215","52.4560372409005","52.4795545314751","52.4855768204281","52.5155090996007","52.5709956029528","52.5302808839374","52.379945640126","52.1106096496442","51.710418654593","51.1574023705215","50.5216905786464","49.9562426392954","49.447855740486","48.9927750629178","48.6343863449578","48.3863650838235","48.1884032278849","47.9939240860834","47.7647197170215","47.5557624461045","47.4649869821071","47.4274516025111","47.598979436876","48.0765353304741","48.6763814073685","49.3808536320911","50.1147167806602","50.8203825443592","51.5223782987865","52.2093688001582","52.880794557477","53.4677049822287","53.9297401855776","",
